"Player","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","TTL","AVG"
"Andrew Luck","IND","82","61","58","91","83","69","58","78","bye","55","54","69","76","67","72","67","79","1119","69.9"
"Tom Brady","NE","75","61","48","77","69","78","64","74","71","58","bye","70","74","81","63","66","64","1093","68.3"
"Deshaun Watson","HOU","74","67","68","86","80","61","64","60","62","bye","63","65","76","72","53","65","77","1093","68.3"
"Ben Roethlisberger","PIT","84","82","66","62","60","73","bye","70","79","50","65","78","68","41","64","75","68","1085","67.8"
"Case Keenum","DEN","74","66","68","60","77","65","59","73","66","bye","56","57","59","74","73","67","79","1073","67.1"
"Dak Prescott","DAL","64","53","59","69","62","67","66","bye","59","69","64","70","71","99","69","52","77","1070","66.9"
"Russell Wilson","SEA","57","66","69","66","60","65","bye","63","81","68","70","62","58","66","75","80","63","1069","66.8"
"Jared Goff","LAR","63","73","77","55","66","74","51","78","60","65","80","bye","69","63","76","60","55","1065","66.6"
"Matthew Stafford","DET","62","77","73","54","62","bye","64","59","70","78","65","66","72","60","57","60","73","1052","65.8"
"Kirk Cousins","MIN","71","73","66","74","62","71","69","73","49","bye","67","70","61","58","69","61","57","1051","65.7"
"Matt Ryan","ATL","70","62","68","70","64","67","65","bye","68","75","56","70","53","71","64","48","77","1048","65.5"
"Patrick Mahomes II","KC","56","58","75","78","70","54","70","58","63","59","72","bye","71","86","60","61","41","1032","64.5"
"Derek Carr","OAK","70","65","76","92","53","60","0","50","47","63","68","56","76","67","59","62","66","1030","64.4"
"Aaron Rodgers","GB","46","76","69","76","81","71","bye","52","74","57","49","53","76","64","68","90","9","1011","63.2"
"Eli Manning","NYG","71","68","62","62","56","65","64","70","bye","59","53","62","72","46","65","64","71","1010","63.1"
"Drew Brees","NO","64","66","79","70","63","bye","71","53","71","63","65","57","52","64","75","66","0","979","65.3"
"Philip Rivers","LAC","82","55","52","68","64","53","44","bye","51","56","77","56","62","57","74","63","49","963","60.2"
"Mitchell Trubisky","CHI","70","66","74","59","bye","70","82","66","48","57","73","0","0","71","60","64","68","928","66.3"
"Baker Mayfield","CLE","0","0","46","81","80","74","68","64","72","53","bye","64","57","52","67","69","59","906","64.7"
"Cam Newton","CAR","67","67","67","bye","71","60","59","62","62","54","57","59","69","73","58","0","0","885","63.2"
"Sam Darnold","NYJ","60","65","63","56","62","71","71","54","66","0","bye","0","0","51","75","60","56","810","62.3"
"Josh Rosen","ARI","0","0","13","60","51","58","66","66","bye","73","54","47","62","70","51","44","65","780","55.7"
"Blake Bortles","JAC","63","70","57","77","83","48","30","64","bye","75","69","70","0","0","0","23","47","776","59.7"
"Marcus Mariota","TEN","36","0","53","71","54","44","71","bye","70","65","35","55","67","60","67","27","0","775","55.4"
"Carson Wentz","PHI","0","0","82","78","59","71","67","62","bye","62","51","65","75","52","0","0","0","724","65.8"
"Josh Allen","BUF","32","62","67","58","65","38","0","0","0","0","bye","58","72","76","68","61","62","719","59.9"
"Jameis Winston","TB","0","0","0","35","bye","66","95","63","0","0","30","73","65","70","50","81","61","689","62.6"
"Alex Smith","WAS","79","74","61","bye","61","70","60","68","69","58","51","0","0","0","0","0","0","651","65.1"
"Joe Flacco","BAL","55","85","72","76","87","76","68","61","61","bye","0","0","0","0","0","0","0","641","71.2"
"Andy Dalton","CIN","56","76","65","73","60","61","48","66","bye","37","55","30","0","0","0","0","0","627","57.0"
"Lamar Jackson","BAL","31","6","2","9","5","2","5","14","13","bye","79","70","66","69","76","61","77","585","36.6"
"Ryan Tannehill","MIA","62","60","44","36","64","0","0","0","0","0","bye","53","55","46","53","46","61","580","52.7"
"Nick Mullens","SF","0","0","0","0","0","0","0","0","55","73","bye","64","76","72","62","55","62","519","64.9"
"Ryan Fitzpatrick","TB","66","58","73","28","bye","0","0","25","67","69","41","0","0","0","0","0","0","427","53.4"
"Jeff Driskel","CIN","0","0","0","0","0","0","9","0","bye","7","1","44","68","68","80","47","49","373","41.4"
"Nick Foles","PHI","72","79","0","0","0","0","0","0","bye","0","0","0","0","0","64","81","61","357","71.4"
"C.J. Beathard","SF","0","0","1","60","98","57","59","66","0","0","bye","0","0","0","0","0","0","341","56.8"
"Brock Osweiler","MIA","0","0","0","13","0","78","56","66","57","68","bye","0","0","2","0","0","0","340","48.6"
"Cody Kessler","JAC","1","0","0","0","0","0","38","0","bye","0","0","0","58","71","52","44","0","264","44.0"
"Blaine Gabbert","TEN","33","59","9","0","0","0","0","bye","0","0","28","0","1","0","3","29","49","211","26.4"
"Josh Johnson","WAS","0","0","0","bye","0","0","0","0","0","0","0","0","0","30","68","62","45","205","51.3"
"Jimmy Garoppolo","SF","65","64","67","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","196","65.3"
"Josh McCown","NYJ","0","0","0","0","0","0","0","0","0","56","bye","64","68","3","0","0","0","191","47.8"
"Tyrod Taylor","CLE","89","62","31","0","0","0","0","0","3","0","bye","0","0","0","0","0","0","185","46.3"
"Taysom Hill","NO","1","0","5","15","14","bye","26","18","11","24","13","11","7","7","13","10","8","183","11.4"
"Chase Daniel","CHI","0","0","0","3","bye","0","1","0","3","0","0","58","83","0","0","0","0","148","29.6"
"Nathan Peterman","Multi","32","0","0","0","0","24","0","2","90","0","0","0","0","0","0","0","0","148","37.0"
"Sam Bradford","ARI","53","45","37","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","135","45.0"
"Derek Anderson","BUF","0","0","0","0","0","0","56","62","0","0","bye","0","0","0","0","0","0","118","59.0"
"Colt McCoy","WAS","0","0","0","bye","0","0","0","0","0","0","24","63","13","0","0","0","0","100","33.3"
"Taylor Heinicke","CAR","0","0","0","bye","0","0","0","3","0","3","1","0","1","1","0","83","0","92","15.3"
"Matt Barkley","Multi","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","73","73.0"
"Teddy Bridgewater","NO","0","0","0","0","3","bye","0","1","0","11","4","0","0","0","0","0","52","71","14.2"
"Kyle Allen","CAR","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","9","59","68","34.0"
"Mark Sanchez","WAS","0","0","0","bye","0","0","0","0","0","0","0","0","32","33","0","0","0","65","32.5"
"DeShone Kizer","GB","14","0","0","0","0","0","bye","0","0","0","0","0","0","1","0","0","47","62","20.7"
"Sean Mannion","LAR","0","0","0","0","0","0","10","0","0","0","0","bye","0","0","0","8","18","36","12.0"
"Joe Webb III","HOU","0","0","0","0","0","0","0","0","3","bye","0","0","0","32","0","0","0","35","2.2"
"Geno Smith","LAC","0","1","0","0","0","7","0","bye","0","0","0","13","1","0","0","0","10","32","6.4"
"Joshua Dobbs","PIT","0","0","0","0","1","0","bye","1","1","8","0","0","0","19","0","0","0","30","6.0"
"Brian Hoyer","NE","0","0","0","4","0","0","0","2","0","8","bye","0","0","0","0","9","4","27","5.4"
"Mike Glennon","ARI","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","17","9","0","26","13.0"
"Matt Cassel","DET","8","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","15","0","23","11.5"
"Robert Griffin III","BAL","0","0","0","0","0","0","0","0","0","bye","1","0","16","4","0","0","0","21","7.0"
"Kyle Lauletta","NYG","0","0","0","0","0","0","0","0","bye","0","0","0","0","18","0","0","1","19","9.5"
"Jacoby Brissett","IND","0","0","1","0","0","0","8","0","bye","0","8","1","0","0","0","0","0","18","4.5"
"Chad Henne","KC","0","0","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","13","13","13.0"
"Garrett Gilbert","CAR","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13.0"
"Matt Schaub","ATL","0","1","0","0","8","0","0","bye","0","0","0","0","0","0","3","0","0","12","4.0"
"AJ McCarron","OAK","0","0","0","0","0","0","0","0","10","0","0","2","0","0","0","0","0","12","6.0"
"Nate Sudfeld","PHI","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","1","10","11","5.5"
"Cooper Rush","DAL","0","0","0","0","0","6","0","bye","0","0","0","0","0","0","0","0","0","6","6.0"
"Brandon Weeden","HOU","0","0","0","0","0","0","0","1","0","bye","0","0","0","0","0","0","0","1","1.0"
"Chad Kelly","DEN","0","0","0","0","0","1","0","0","0","bye","0","0","0","0","0","0","0","1","1.0"
""
""
