,Player,Team,Year,09/10vs. NYJ,09/17vs. CAR,09/24vs. DEN,10/01vs. ATL,10/08vs. CIN,10/22vs. TAM,10/29vs. OAK,11/02vs. NYJ,11/12vs. NOR,11/19vs. LAC,11/26vs. KAN,12/03vs. NWE,12/10vs. IND,12/17vs. MIA,12/24vs. NWE,12/31vs. MIA,01/07vs. JAX
0,Colt Anderson ,buf,2017,,,,,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,,
1,Sam Barrington,buf,2017,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed
2,Kelvin Benjamin,buf,2017,,,,,,,,,,,Questionable: Knee,Out: Knee,,Questionable: Knee,Questionable: Knee,,
3,Travaris Cadet,buf,2017,,,,,,,,,,,,,,,,Injured Reserve: Ankle,Injured Reserve: Ankle
4,Charles Clay,buf,2017,,,,,,Out: Knee,Out: Knee,Out: Knee,Questionable: Knee,Questionable: Knee,Questionable: Knee,Questionable: Knee,,,,,
5,Marcell Dareus,buf,2017,,,Out: Ankle,,,,,,,,,,,,,,
6,Patrick DiMarco,buf,2017,,,,,,,,,,,,Questionable: Ankle,,,,,
7,E.J. Gaines,buf,2017,,,,,Questionable: Groin,Questionable: Groin,Out: Hamstring,Out: Hamstring,Questionable: Hamstring,,,,,,Questionable: Knee,,
8,Cordy Glenn,buf,2017,,,Out: Ankle,Out: Foot,Questionable: Foot,,,,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Out: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot
9,Ryan Groy,buf,2017,,,,,,,,,,,,,,,,Questionable: Illness,
10,Seantrel Henderson,buf,2017,,,,,,,,,Questionable: Back,,,Questionable: Illness,Questionable: Back,,,,
11,Andre Holmes,buf,2017,,,,,,,,,,,,,,,Injured Reserve: Neck,Injured Reserve: Neck,Injured Reserve: Neck
12,Jerry Hughes,buf,2017,,,,,,,,,,Questionable: Shin,,,,,,,
13,Ramon Humber,buf,2017,,,,,Out: Thumb,Out: Thumb,Out: Thumb,Questionable: Thumb,,,,,,,,,
14,Micah Hyde,buf,2017,,,,,Questionable: Knee,,,,,,,,,,,,
15,Richie Incognito,buf,2017,,,,,,,Questionable: Ankle,,,,,,,,,,
16,Leonard Johnson,buf,2017,,Questionable: Quadricep,,,,Questionable: Hamstring,,,,,,,Questionable: Knee,,,,
17,Taiwan Jones,buf,2017,,,,,,,,,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm
18,Shaq Lawson,buf,2017,,,,Questionable: Groin,,,,,,,,,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
19,Jordan Matthews,buf,2017,,,,,Out: Thumb,Questionable: Thumb,,,,Questionable: Knee,Questionable: Knee,Questionable: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
20,LeSean McCoy,buf,2017,,,,,,,,,,,,,,,,,Questionable: Ankle
21,Conor McDermott,buf,2017,,,,,,,,,,,,Questionable: Chest,,,,,
22,Matt Milano,buf,2017,,,,,,,,,,,,,,,,,Questionable: Hamstring
23,John Miller,buf,2017,,,,,,,,,,Out: Ankle,Out: Ankle,Out: Ankle,Out: Ankle,Out: Ankle,Questionable: Ankle,,
24,Jordan Mills,buf,2017,,,,,,,,,,,,,,,,,Questionable: Ankle
25,Nick O'Leary,buf,2017,,,,,,,,,,,,Questionable: Back,,,Questionable: Back,,
26,Nathan Peterman ,buf,2017,,,,,,,,,,,,,,Out: Concussion,,,
27,Jordan Poyer,buf,2017,,,,,,,Questionable: Knee,Questionable: Knee,,,,,,,,,
28,Tyrod Taylor ,buf,2017,,,,,,,,,,,,,Questionable: Knee,,,,
29,Deonte Thompson,buf,2017,,,,,,,,,,,Questionable: Ankle,,,,,Questionable: Back,Questionable: Shoulder
30,Mike Tolbert,buf,2017,,,,,,,,,,Out: Hamstring,Out: Hamstring,Out: Hamstring,,,,,
31,Keith Towbridge,buf,2017,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle
32,Joe Webb,buf,2017,,,,,,,,,,,,,,,,,Questionable: Ankle
33,Kyle Williams,buf,2017,,,,,,,,,,,,,Questionable: Groin,,Questionable: Groin,,
34,Jerel Worthy,buf,2017,Out: Concussion,Out: Concussion,Out: Concussion,,,,,,,,,,,,,,
35,Shareece Wright,buf,2017,,,,,Questionable: Back,,,,,,,,,,,Out: Concussion,Out: Concussion
36,Eddie Yarbrough,buf,2017,,,,,,,,,,,,Questionable: Chest,,,,,
37,T.J. Yates,buf,2017,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,,,Injured Reserve: Concussion,,Injured Reserve: Concussion
