,Player,Team,Year,09/09vs. BAL,09/16vs. LAC,09/23vs. MIN,09/30vs. GNB,10/07vs. TEN,10/14vs. HOU,10/21vs. IND,10/29vs. NWE,11/04vs. CHI,11/11vs. NYJ,11/25vs. JAX,12/02vs. MIA,12/09vs. NYJ,12/16vs. DET,12/23vs. NWE,12/30vs. MIA
0,Josh Allen ,buf,2018,,,,,,,Out: rightElbow,Out: rightElbow,Out: rightElbow,Questionable: rightElbow,,,,,,
1,Derek Anderson ,buf,2018,,,,,,,,,Questionable: Concussion,Out: Concussion,Out: Concussion,Out: Concussion,Out: Concussion,,,
2,Russell Bodine,buf,2018,,,,,,,,,,,Questionable: Shoulder,,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin
3,Corey Bojorquez,buf,2018,,,,,,,,,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder
4,Rafael Bush,buf,2018,,,,,Questionable: Shoulder,,,,,,,,,,,
5,Cory Carter ,buf,2018,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
6,Charles Clay,buf,2018,,,,Questionable: Shoulder,Questionable: Ankle,,,,,Out: Hamstring,Doubtful: Hamstring,Questionable: Hamstring,,,,
7,Jason Croom,buf,2018,,,,Questionable: Knee,,,,,,,,,Doubtful: Groin,,,
8,Phillip Gaines,buf,2018,,,Questionable: Elbow,,,,,,,,,,,,,
9,Aaron Green,buf,2018,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed
10,Stephen Hauschka,buf,2018,,,,,,,,,,,,,,Questionable: rightHip,,
11,Andre Holmes,buf,2018,,,,,,,,,,Questionable: Neck,,,,,,
12,Micah Hyde,buf,2018,,,,,Questionable: Groin,,,,,,,,,,,
13,Chris Ivory,buf,2018,,,,,,,,,,Questionable: Shoulder,,,,Questionable: Shoulder,Questionable: Shoulder,Questionable: Shoulder
14,Taron Johnson,buf,2018,,Out: Shoulder,Questionable: Shoulder,,,,,,,,Questionable: Shoulder,,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder
15,Taiwan Jones,buf,2018,,,Questionable: Head,,,,Injured Reserve: Neck,Injured Reserve: Neck,Injured Reserve: Neck,Injured Reserve: Neck,Injured Reserve: Neck,Injured Reserve: Neck,Injured Reserve: Neck,Injured Reserve: Neck,Injured Reserve: Neck,Injured Reserve: Neck
16,Shaq Lawson,buf,2018,,Out: Hamstring,Out: Hamstring,,,,,,,,Questionable: Elbow,,,,,
17,Ryan Lewis,buf,2018,,,,,,,,,,,,,,Out: Concussion,Out: Concussion,Questionable: Concussion
18,Ray-Ray McCloud,buf,2018,Out: Knee,Questionable: Knee,Questionable: Knee,,,,Out: NotInjuryRelated,,,,,,,,,
19,LeSean McCoy,buf,2018,,,Questionable: Rib,Questionable: Rib,,,,Questionable: Concussion,,,,,,Questionable: Hamstring,,
20,Isaiah McKenzie,buf,2018,,,,,,,,,,,,,Questionable: Toe,,,
21,Matt Milano,buf,2018,,,,,,,,,,,,,,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin
22,John Miller,buf,2018,,,,,,,,,,,,Out: Oblique,,,,
23,Marcus Murphy,buf,2018,,,,Questionable: Rib,,,,,,,,,,,Injured Reserve: Elbow,Injured Reserve: Elbow
24,Trent Murphy,buf,2018,,,,,,,,Out: Knee,Out: Knee,Out: Knee,Questionable: Knee,,,,,
25,Julian Stanford,buf,2018,Questionable: Nose,,,,,,,,,,,,,,,Out: Ankle
26,Logan Thomas,buf,2018,,,,,,,,,,,,,,Questionable: Hamstring,,
27,Deonte Thompson,buf,2018,,,,,,,,,,,,,,,,Out: Toe
