,Player,Team,Year,09/10vs. ATL,09/17vs. TAM,09/24vs. PIT,09/28vs. GNB,10/09vs. MIN,10/15vs. BAL,10/22vs. CAR,10/29vs. NOR,11/12vs. GNB,11/19vs. DET,11/26vs. PHI,12/03vs. SFO,12/10vs. CIN,12/16vs. DET,12/24vs. CLE,12/31vs. MIN
0,Adrian Amos,chi,2017,,,,,,,,,,,,Doubtful: Hamstring,Doubtful: Hamstring,Questionable: Hamstring,,
1,Prince Amukamara,chi,2017,Doubtful: Ankle,Questionable: Ankle,,,,,,,,,,,,,,
2,Josh Bellamy,chi,2017,,Questionable: Ankle,,,,,,,,,Doubtful: Concussion,,,,,
3,Deon Bush,chi,2017,,Questionable: Hamstring,,,,,,,,,,Questionable: Ankle,,,,
4,Bryce Callahan,chi,2017,,,,,,,,,Questionable: Knee,Questionable: Knee,Questionable: Knee,Questionable: Knee,,,,
5,Ka'Deem Carey,chi,2017,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist
6,Tom Compton,chi,2017,,,Questionable: Hip,,,,,,Questionable: Ankle,Questionable: Ankle,Questionable: Ankle,,,,Questionable: Concussion,
7,Marcus Cooper,chi,2017,,,,,Questionable: Back,,,,,,,,,,,
8,Benny Cunningham,chi,2017,,Doubtful: Ankle,,,,,Questionable: Hamstring,Questionable: Hamstring,,,,,,,,
9,Quintin Demps,chi,2017,,,,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm
10,Leonard Floyd ,chi,2017,,Questionable: Back,,,,,,,,,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
11,Jerrell Freeman ,chi,2017,,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion
12,Eddie Goldman,chi,2017,,,,,,,,,,,,,Doubtful: Hip,Questionable: Hip,,
13,Hroniss Grasu,chi,2017,,,,Questionable: Hand,Questionable: Hand,Questionable: Hand,Questionable: Hand,Questionable: Hand,,,,,,,,
14,Deiondre' Hall,chi,2017,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,,,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring
15,Akiem Hicks,chi,2017,,,,,,,,,,,Questionable: Knee,,,,,
16,Lamarr Houston,chi,2017,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,,Injured Reserve: Knee,,,,Injured Reserve: Knee,,,,,
17,DeAndre Houston-Carson,chi,2017,,,,,,,,,,Questionable: Illness,Doubtful: Ankle,Questionable: Ankle,Questionable: Ankle,Questionable: Ankle,,Questionable: Back
18,Jordan Howard,chi,2017,,Questionable: Shoulder,,,,,,,,,,,,,,
19,Dontrelle Inman,chi,2017,,,,,,,,,,,Questionable: Groin,,,,,
20,Isaiah Irving ,chi,2017,,,,,,,,,,,,Out: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
21,Christian Jones,chi,2017,,Questionable: Back,,,,,,,,,,,,,,
22,Eric Kush ,chi,2017,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring
23,Nick Kwiatkoski,chi,2017,,,Out: Chest,Doubtful: Chest,Doubtful: Chest,Questionable: Chest,Questionable: Chest,,,,,,,,,
24,Cre'von LeBlanc,chi,2017,,,,,,,,,,,,Questionable: Illness,,,,
25,Kyle Long ,chi,2017,Questionable: Ankle,Questionable: Ankle,,,,,,,Questionable: Finger,,Questionable: Ankle,,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder
26,Bobby Massie,chi,2017,,,,,,,,,,,,,,,,Doubtful: Knee
27,Sherrick McManis,chi,2017,,,,,,,Doubtful: Hamstring,Doubtful: Hamstring,Questionable: Hamstring,,,,,,,
28,Pernell McPhee,chi,2017,Questionable: Knee,,,,,,,,,,Questionable: Knee,,Doubtful: Shoulder,,Injured Reserve: Knee,Injured Reserve: Knee
29,Cameron Meredith,chi,2017,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
30,Zach Miller,chi,2017,,,,,,,,,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
31,Chris Prosinski,chi,2017,,,,,,,,,,,,,,,Questionable: Concussion,Injured Reserve: Concussion
32,Rueben Randle ,chi,2017,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring
33,Roy Robertson-Harris,chi,2017,,,,,,,,Doubtful: Hamstring,Questionable: Hamstring,,Doubtful: Hamstring,,,,,
34,Mark Sanchez,chi,2017,,,,,,,,,,,Questionable: Illness,,,,,
35,Cairo Santos,chi,2017,,,,,,,,,,,,,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin
36,Patrick Scales,chi,2017,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
37,Adam Shaheen,chi,2017,,,,,,,,,,,,,,Questionable: Chest,Questionable: Chest,Questionable: Chest
38,Dion Sims,chi,2017,,,,,,,,,Questionable: Illness,Questionable: Illness,Questionable: Illness,,,,,
39,Josh Sitton,chi,2017,,,Doubtful: Ribs,Questionable: Ribs,,,,,,,,Questionable: Concussion,,,Doubtful: Ankle,Doubtful: Ankle
40,John Timu ,chi,2017,,,,,,Out: Knee,Doubtful: Ankle,Doubtful: Ankle,,,,,,,,
41,Danny Trevathan,chi,2017,,,,,,,,,Questionable: Calf,Questionable: Calf,Doubtful: Calf,,,,,
42,Mitch Unrein,chi,2017,,,,,,,,,,,Questionable: Knee,,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
43,Markus Wheaton,chi,2017,Questionable: Finger,Questionable: Finger,,,,Out: Groin,Out: Groin,Doubtful: Groin,,,,,,,,
44,Kevin White,chi,2017,,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder
45,Willie Young,chi,2017,,,,,Injured Reserve: Tricep,Injured Reserve: Tricep,Injured Reserve: Tricep,Injured Reserve: Tricep,Injured Reserve: Tricep,Injured Reserve: Tricep,Injured Reserve: Tricep,Injured Reserve: Tricep,Injured Reserve: Tricep,Injured Reserve: Tricep,Injured Reserve: Tricep,Injured Reserve: Tricep
