,Player,Team,Year,09/09vs. GNB,09/17vs. SEA,09/23vs. ARI,09/30vs. TAM,10/14vs. MIA,10/21vs. NWE,10/28vs. NYJ,11/04vs. BUF,11/11vs. DET,11/18vs. MIN,11/22vs. DET,12/02vs. NYG,12/09vs. LAR,12/16vs. GNB,12/23vs. SFO,12/30vs. MIN,01/06vs. PHI
0,Sam Acho,chi,2018,,,,,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral
1,Prince Amukamara,chi,2018,,,,Out: Hamstring,,,,,,,,,,,,,
2,Ben Braunecker ,chi,2018,,,,,,,,Out: Concussion,,,,,,,,,
3,Daniel Brown,chi,2018,Doubtful: Shoulder,,,,,,,,,,,,,,,,
4,Marlon Brown,chi,2018,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion
5,Deon Bush,chi,2018,,,,,,,,,,,,,Doubtful: Hamstring,,,,
6,Bryce Callahan,chi,2018,,,,,,Questionable: Ankle,,,,,,,,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot
7,Marcus Cooper,chi,2018,,,Out: Hamstring,Out: Hamstring,Out: Hamstring,Doubtful: Hamstring,,,,,,,,,,,
8,Benny Cunningham,chi,2018,,,,,,,,,,,,Doubtful: Ankle,,,,,
9,Akiem Hicks,chi,2018,,,,,,,,,,,,Questionable: Achilles,,,,,
10,DeAndre Houston-Carson,chi,2018,Out: Forearm,Out: Forearm,Out: Forearm,,,,,,,,,,,,,,
11,Eddie Jackson ,chi,2018,,,,,,,,,,,,,Questionable: Shin,Questionable: Shin,Doubtful: Ankle,Doubtful: Ankle,
12,Eric Kush ,chi,2018,,,,,,,Out: Neck,,,,,,,,,,
13,Kyle Long ,chi,2018,,,,,,,,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,,
14,Aaron Lynch ,chi,2018,,,,,,,,,,,Out: Concussion,,,,Doubtful: Elbow,Doubtful: Elbow,
15,Khalil Mack,chi,2018,,,,,,Questionable: Ankle,Questionable: Ankle,Questionable: Ankle,,,,,,,,,
16,Sherrick McManis,chi,2018,,,,,,,,,,,,Doubtful: Hamstring,,,,,
17,Anthony Miller,chi,2018,,,,Out: Shoulder,,,,,,,,,,,,,
18,Zach Miller,chi,2018,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg
19,Bilal Nichols ,chi,2018,,,,,,,,Questionable: Knee,Questionable: Knee,Questionable: Knee,,Questionable: Knee,Questionable: Knee,Questionable: Knee,Questionable: Knee,Questionable: Knee,
20,Allen Robinson,chi,2018,,,,,,Questionable: Groin,Questionable: Groin,Questionable: Groin,,,,,,Questionable: Hip,,Doubtful: Ribs,
21,Adam Shaheen,chi,2018,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,,Out: Concussion,,,,,,
22,Dion Sims,chi,2018,,,,,,,,,Injured Reserve: Concussion,Out: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion
23,Mitchell Trubisky ,chi,2018,,,,,,,,,,,Doubtful: rightShoulder,Doubtful: rightShoulder,,,,,
24,Andrew Trumbetti,chi,2018,,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed
25,Javon Wims,chi,2018,,,,,,,,,,Questionable: Knee,,,,,,,
