,Player,Team,Year,09/10vs. BAL,09/14vs. HOU,09/24vs. GNB,10/01vs. CLE,10/08vs. BUF,10/22vs. PIT,10/29vs. IND,11/05vs. JAX,11/12vs. TEN,11/19vs. DEN,11/26vs. CLE,12/04vs. PIT,12/10vs. CHI,12/17vs. MIN,12/24vs. DET,12/31vs. BAL
0,Geno Atkins,cin,2017,,,,,,,,,,,,,Questionable: Toe,,,
1,Tyler Boyd,cin,2017,,,,,,Out: Knee,Out: Knee,Out: Knee,,,,,,,,
2,Randy Bullock,cin,2017,,,,,,,,Questionable: Back,Questionable: Back,,,,,,,
3,Vontaze Burfict,cin,2017,,,,,,,,,,,,,Out: Concussion,Out: Concussion,,Doubtful: Shoulder
4,Tra Carson,cin,2017,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle
5,Cody Core,cin,2017,,,,,,,Out: Concussion,,,,,,,,,
6,Darqueze Dennard ,cin,2017,,,,,,,,,,,Questionable: Knee,,Questionable: Knee,,,
7,Jeff Driskel,cin,2017,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb
8,Tyler Eifert,cin,2017,,,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back
9,Jordan Evans,cin,2017,,,,Out: Hamstring,Questionable: Hamstring,,,,,,,,,,,
10,Jake Fisher,cin,2017,,,,,,,,,Injured Reserve: Heart,Injured Reserve: Heart,Injured Reserve: Heart,Injured Reserve: Heart,Injured Reserve: Heart,Injured Reserve: Heart,Injured Reserve: Heart,Injured Reserve: Heart
11,Ryan Hewitt,cin,2017,,,,,Out: Knee,Out: Knee,Out: Knee,,,,,,,,,
12,Jeremy Hill,cin,2017,,,,,,,,,Out: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle
13,Trey Hopkins,cin,2017,,Out: Knee,Out: Knee,Questionable: Knee,,,,,,,,,,,,
14,George Iloka,cin,2017,,,,,,,,,,,,,,,Questionable: Shoulder,
15,William Jackson III,cin,2017,,,,,,,,,,Questionable: Toe,,,,,,Questionable: Knee
16,Michael Johnson,cin,2017,,Out: Concussion,Questionable: Concussion,,,,,Questionable: Back,,,,Questionable: Back,,,,
17,T.J. Johnson,cin,2017,,,,,,,,,,,,,,Doubtful: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral
18,Adam Jones,cin,2017,,,,,,Doubtful: Back,,,,Out: Concussion,,,Out: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin
19,Dre Kirkpatrick,cin,2017,,,,,,,,,,,,,Out: Concussion,Out: Concussion,,
20,Jake Kumerow,cin,2017,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg
21,Brandon LaFell,cin,2017,,,,,,,,,,Questionable: Knee,,,,,,
22,Kevin Minter,cin,2017,,,,,,,Out: Elbow,Out: Elbow,Out: Elbow,Out: Elbow,,,,Out: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring
23,Joe Mixon,cin,2017,,,,,,,,,,,,,Out: Concussion,Questionable: Concussion,,Questionable: Ankle
24,Cedric Ogbuehi,cin,2017,,,,,,,,,,,,,,,Out: Shoulder,Out: Shoulder
25,Cedric Peerman,cin,2017,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring
26,Vincent Rey,cin,2017,,,,,,,,,,,Out: Hamstring,Out: Hamstring,Questionable: Hamstring,,,
27,John Ross ,cin,2017,,Questionable: Knee,Out: Knee,Out: Knee,Out: Knee,Questionable: Knee,,,,,,,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder
28,KeiVarae Russell,cin,2017,,,Questionable: Hamstring,,,,,,,,,,,,,
29,Mason Schreck,cin,2017,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
30,Pat Sims,cin,2017,,,,,,,,,Out: Calf,Out: Calf,,,,,,
31,Andre Smith,cin,2017,,,,,,,,,,,,,,,Injured Reserve: Knee,Injured Reserve: Knee
32,Derron Smith,cin,2017,,,Questionable: Ankle,Doubtful: Ankle,Out: Ankle,Questionable: Ankle,,,,,,,,,,
33,C.J. Uzomah,cin,2017,Out: Ankle,Questionable: Ankle,,,,,,,,,,,,,,
34,Nick Vigil,cin,2017,,,,,,,,,,,,Injured Reserve: Ankle,Out: Ankle,Out: Ankle,Out: Ankle,Injured Reserve: Ankle
35,Shawn Williams,cin,2017,Out: Elbow,Questionable: Elbow,,,,,,,Doubtful: Hamstring,,Out: Hamstring,Out: Hamstring,Out: Hamstring,Questionable: Hamstring,,
36,Brandon Wilson,cin,2017,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,,,,,Questionable: Ankle,,,
