,Player,Team,Year,09/08vs. TEN,09/16vs. NYJ,09/22vs. LAR,09/29vs. BAL,10/07vs. SFO,10/13vs. SEA,10/27vs. NWE,11/03vs. DEN,11/10vs. BUF,11/14vs. PIT,11/24vs. MIA,12/01vs. PIT,12/08vs. CIN,12/15vs. ARI,12/22vs. BAL,12/29vs. CIN
0,Odell Beckham Jr.,cle,2019,,,,,,,,,,,,,,,,Questionable: Groin
1,Joel Bitonio,cle,2019,,Questionable: Abdomen,,,,,,,,,,,,,,
2,Pharaoh Brown,cle,2019,,,,,,,,Out: Concussion,,,,,,,,Questionable: Illness
3,Morgan Burnett,cle,2019,,,Questionable: Quadricep,Questionable: Quadricep,Questionable: Quadricep,,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
4,Daniel Ekuale ,cle,2019,,,,,,,,Out: Calf,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
5,Lo Falemaka,cle,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
6,Drew Forbes,cle,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,,,,,,
7,Phillip Gaines,cle,2019,Injured Reserve: ,,,,,,,,,,,,,,,
8,Demetrius Harris,cle,2019,,,,,,,,,,,,,Questionable: Shoulder,,,
9,Willie Harvey,cle,2019,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
10,Rashard Higgins,cle,2019,,Questionable: Knee,Questionable: Knee,Questionable: Knee,Questionable: Knee,,,,,,,,,,,
11,Dontrell Hilliard,cle,2019,,Out: Concussion,,,,,,,,,,,,,Questionable: Neck,Injured Reserve: 
12,KhaDarel Hodge,cle,2019,,,,,,,,,,,,Questionable: Achilles,,,,
13,Chris Hubbard,cle,2019,,,Questionable: Foot,Questionable: Foot,Questionable: Foot,,,,,,,,Questionable: Knee,Questionable: Knee,,
14,Robert Jackson,cle,2019,,,,,,,,,,,,,Out: Ankle,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
15,Kyle Kalis,cle,2019,Injured Reserve: ,Injured Reserve: ,,,,,,,,,,,,,,
16,Joe Kerridge,cle,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,,,,,,,,,
17,Christian Kirksey,cle,2019,,,Out: Chest,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
18,Kendall Lamm,cle,2019,,Out: Knee,Out: Knee,Out: Knee,Out: Knee,Questionable: Knee,Questionable: Knee,Questionable: Knee,Questionable: Knee,Questionable: Knee,,,,,Questionable: Knee,Questionable: Knee
19,D.J. Montgomery,cle,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
20,Eric Murray,cle,2019,,,,,,,,Out: Knee,Out: Knee,Out: Knee,Out: Knee,Out: Knee,Doubtful: Knee,Out: Knee,Questionable: Knee,
21,David Njoku ,cle,2019,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,,,
22,Damarious Randall,cle,2019,,Out: Hand,Out: Concussion,,,,Out: Hamstring,Out: Hamstring,Questionable: Hamstring,,,,,,,
23,Sheldrick Redwine,cle,2019,,,Questionable: Hamstring,Questionable: Hamstring,Questionable: Hamstring,,Questionable: Hamstring,,,,,,,,,
24,Sheldon Richardson ,cle,2019,,,,,,,,,,,,,,,Questionable: Back,Questionable: Back
25,Greg Robinson,cle,2019,,,,,,,,,,,,Questionable: Concussion,,,,
26,Joe Schobert,cle,2019,,,,,,,,,,,Questionable: Groin,,,,,
27,Ricky Seals-Jones,cle,2019,,,,,,,,,Questionable: Knee,Questionable: Knee,,,,,,Questionable: Illness
28,Chris Smith,cle,2019,,Questionable: Not Injury Related,Questionable: Not Injury Related,,,,,,,,,,,,,
29,Drew Stanton,cle,2019,,Questionable: Knee,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
30,Sione Takitaki,cle,2019,Questionable: Hamstring,,,,,,,,,,,,,,,
31,Adarius Taylor,cle,2019,,Out: Ankle,Questionable: Ankle,,,,,,,,,,,,,
32,J.C. Tretter,cle,2019,,,,,,,,,,,,,Questionable: Knee,Questionable: Knee,Questionable: Knee,Questionable: Knee
