,Player,Team,Year,09/08vs. DET,09/15vs. BAL,09/22vs. CAR,09/29vs. SEA,10/06vs. CIN,10/13vs. ATL,10/20vs. NYG,10/27vs. NOR,10/31vs. SFO,11/10vs. TAM,11/17vs. SFO,12/01vs. LAR,12/08vs. PIT,12/15vs. CLE,12/22vs. SEA,12/29vs. LAR
0,Robert Alford,crd,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
1,Zach Allen,crd,2019,,,,,Out: Neck,Questionable: Neck,Out: Neck,Out: Neck,Out: Neck,Out: Neck,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
2,Tramaine Brock ,crd,2019,,,,,Questionable: Back,,,,,Out: Hamstring,Questionable: Hamstring,,,,,
3,Miles Brown,crd,2019,,,,Questionable: Shoulder,,,,,,,,,,,,
4,Jonathan Bullard,crd,2019,,Questionable: Hamstring,Questionable: Hamstring,,,,,,,,Out: Foot,Questionable: Foot,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
5,Hakeem Butler,crd,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
6,Damiere Byrd ,crd,2019,,,,Out: Hamstring,Questionable: Hamstring,Questionable: Hamstring,,,,,,,,,,
7,Charles Clay,crd,2019,,,,,,,,,,,,,,,,Questionable: Calf
8,Darrell Daniels,crd,2019,,,,,,,,,,,,,,,,Injured Reserve: 
9,Chase Edmonds,crd,2019,,,,,,,,,Out: Hamstring,Out: Hamstring,Out: Hamstring,,,,,
10,D.J. Foster ,crd,2019,,,,,,,Out: Hamstring,Out: Hamstring,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
11,Lamont Gaillard,crd,2019,Out: Knee,Out: Knee,Out: Knee,Questionable: Knee,,,,,,,,,,,,
12,Max Garcia,crd,2019,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,,,Questionable: Toe,,,
13,Dennis Gardeck,crd,2019,,,,,Out: Ankle,Out: Ankle,Questionable: Ankle,Questionable: Ankle,,,,,,,,
14,Marcus Gilbert,crd,2019,Out: Knee,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
15,Rodney Gunter,crd,2019,,,,,,,,,,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
16,Jordan Hicks,crd,2019,,,,,,,,Questionable: Calf,,,,,,,,
17,Andy Isabella,crd,2019,,,,,,,,,,,,,,Questionable: Shoulder,,
18,David Johnson,crd,2019,,,,,,Questionable: Back,Questionable: Ankle,Questionable: Ankle,Questionable: Ankle,,,,,,,
19,Chris Jones,crd,2019,,,Questionable: Ankle,,,,,,,,,,,,,
20,Zach Kerr ,crd,2019,,,,,,,Questionable: Ankle,,,,Questionable: Knee,,,,,
21,Christian Kirk,crd,2019,,,,,Out: Ankle,Questionable: Ankle,Questionable: Ankle,Questionable: Ankle,,,,,,,Questionable: Ankle,
22,Andy Lee ,crd,2019,,,,Questionable: right Hip,Questionable: right Hip,Questionable: right Hip,Questionable: right Hip,,,,,,,,,
23,Clinton McDonald,crd,2019,,,,,,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
24,Joshua Miles,crd,2019,,,,,,,Questionable: Illness,,,,,,,,,
25,Jordan Mills,crd,2019,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
26,Byron Murphy,crd,2019,,,,,,,,,,,,,Questionable: Calf,,,
27,Justin Murray,crd,2019,,,,,,,,,Questionable: Knee,Questionable: Knee,Questionable: Knee,,,,,
28,Kyler Murray ,crd,2019,,,,,,,,,,,,Questionable: Hamstring,,,,Questionable: Hamstring
29,Rees Odhiambo,crd,2019,Injured Reserve: ,,,,,,,,,,,,,,,
30,Kevin Peterson,crd,2019,,,,,,,,,,,,,Questionable: Shoulder,Questionable: Shoulder,Injured Reserve: ,Injured Reserve: 
31,Justin Pugh,crd,2019,,,,,Questionable: Shoulder,,,,,,,,,Questionable: Back,Questionable: Back,
32,Haason Reddick ,crd,2019,Questionable: Knee,,,,,Questionable: Shoulder,,Questionable: Knee,,,,,,,,
33,Brooks Reed,crd,2019,,,,,,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
34,Caraun Reid,crd,2019,,,,,,,,,,,,,,,Questionable: Knee,
35,Josh Shaw,crd,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,
36,A.Q. Shipley,crd,2019,,,,,,,,,,,,,Questionable: Illness,,,
37,Terrell Suggs,crd,2019,,,,,Questionable: Back,Questionable: Back,,,,Questionable: Hamstring,Questionable: Hamstring,,,,,
38,William Sweet,crd,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
39,Pita Taumoepenu,crd,2019,Injured Reserve: ,Injured Reserve: ,,,,,,,,,,,,,,
40,Deionte Thompson,crd,2019,,,,,,,,,,Questionable: Knee,,,,,,
41,Jalen Thompson,crd,2019,,,,,,,,,,,,,Questionable: Concussion,,,
