,Player,Team,Year,09/09vs. CAR,09/16vs. NYG,09/23vs. SEA,09/30vs. DET,10/07vs. HOU,10/14vs. JAX,10/21vs. WAS,11/05vs. TEN,11/11vs. PHI,11/18vs. ATL,11/22vs. WAS,11/29vs. NOR,12/09vs. PHI,12/16vs. IND,12/23vs. TAM,12/30vs. NYG,01/05vs. SEA,01/12vs. LAR
0,Tavon Austin,dal,2018,,,,,,,Out: Groin,Out: Groin,Out: Groin,Out: Groin,Out: Groin,Out: Groin,Out: Groin,Questionable: Groin,Questionable: Groin,,,
1,Chidobe Awuzie,dal,2018,Questionable: Back,,,,Questionable: Ankle,Questionable: Ankle,Questionable: Ankle,,,,,,,,,,,
2,Cole Beasley,dal,2018,,,Questionable: Ankle,Questionable: Ankle,,,,,,,,,,,,,,Questionable: Ankle
3,Anthony Brown,dal,2018,,,,,,,,,,,,,,,Questionable: Hand,Questionable: Back,,
4,Noah Brown,dal,2018,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,,,,,,,,,,
5,Brice Butler,dal,2018,,,,,,Questionable: Groin,,,,,,,,,,,,
6,Maliek Collins,dal,2018,,,Out: Knee,Out: Knee,Questionable: Knee,Questionable: Knee,,,,Questionable: Knee,Questionable: Knee,Questionable: Knee,,,,,,Questionable: Illness
7,Tyrone Crawford ,dal,2018,,,,,,,,,,,,,,,,Out: Neck,,
8,Parker Ehinger,dal,2018,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
9,Kavon Frazier,dal,2018,Questionable: Shoulder,,,,,,,,,,,,,,,,,
10,Travis Frederick ,dal,2018,Injured Reserve: Illness,Injured Reserve: Illness,Injured Reserve: Illness,Injured Reserve: Illness,Injured Reserve: Illness,Injured Reserve: Illness,Injured Reserve: Illness,Injured Reserve: Illness,Injured Reserve: Illness,Injured Reserve: Illness,Injured Reserve: Illness,Injured Reserve: Illness,Injured Reserve: Illness,Injured Reserve: Illness,Injured Reserve: Illness,Injured Reserve: Illness,Injured Reserve: Illness,Injured Reserve: Illness
11,Michael Gallup,dal,2018,,,,,,,,,,,,,Questionable: Illness,,,,,
12,C.J. Goodwin,dal,2018,,,,,,,,Injured Reserve: Forearm,Injured Reserve: Forearm,Injured Reserve: Forearm,Injured Reserve: Forearm,Injured Reserve: Forearm,Injured Reserve: Forearm,Injured Reserve: Forearm,Injured Reserve: Forearm,,,
13,Randy Gregory,dal,2018,,Doubtful: Concussion,,,,Questionable: Knee,,Questionable: Knee,Questionable: Knee,,,,,Questionable: NotInjuryRelated,,,,
14,Allen Hurns,dal,2018,,,,,,,,,,,,,,,,,,Injured Reserve: Ankle
15,David Irving ,dal,2018,,,,,,,,Out: Ankle,Out: Ankle,Out: Ankle,Out: Ankle,Out: Ankle,Out: Ankle,Out: Ankle,Out: Ankle,Out: Ankle,,Out: Ankle
16,Blake Jarwin,dal,2018,,,,,,,,,,,,,,,,,,Questionable: Ankle
17,Datone Jones,dal,2018,Injured Reserve: Hamstring,Injured Reserve: Hamstring,,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring
18,DeMarcus Lawrence,dal,2018,,,,,,Questionable: Shoulder,,,,,,,,,,,,
19,Sean Lee ,dal,2018,,,Questionable: Hamstring,Out: Hamstring,Out: Hamstring,Out: Hamstring,,,Out: Hamstring,Out: Hamstring,Out: Hamstring,Out: Hamstring,Out: Hamstring,Questionable: Hamstring,Questionable: Hamstring,Questionable: Hamstring,,
20,Lance Lenoir,dal,2018,,,,,,,,,,,,,,Questionable: Illness,,,,
21,Marcus Martin ,dal,2018,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe
22,Zack Martin ,dal,2018,,,,,,,,Questionable: Knee,,Questionable: Knee,Questionable: Knee,Questionable: Knee,,Out: Knee,Questionable: Knee,Questionable: Knee,,
23,Adam Redmond,dal,2018,,,,,,,,,,,Out: Concussion,,,,,,,
24,Daniel Ross,dal,2018,,,,,,,,,,Out: Calf,,,,,,,,
25,Jameill Showers,dal,2018,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
26,Tyron Smith,dal,2018,,,,,,,,,,,Questionable: Neck,Questionable: Neck,Questionable: Neck,Questionable: Neck,,Questionable: Neck,,
27,Xavier Su'a-Filo,dal,2018,,,,,,,,,,,,Questionable: Ankle,,,,,,Questionable: Ankle
28,Geoff Swaim,dal,2018,,,,,,,,Doubtful: Knee,Questionable: Knee,,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Out: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist
29,Joe Thomas,dal,2018,,,,,,Out: Foot,Out: Foot,Out: Foot,Out: Foot,Questionable: Foot,Questionable: Foot,,,,,,,
30,Darian Thompson,dal,2018,,,,,,,,,,,,,,,,,,Questionable: Groin
31,Deonte Thompson,dal,2018,,,,,,Questionable: Hamstring,,,,,,,,,,,,
32,Connor Williams,dal,2018,,,,,,,,,Out: Knee,Questionable: Knee,Questionable: Knee,,,,,,,
33,Terrance Williams,dal,2018,,,,,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot
34,Cedrick Wilson Jr.,dal,2018,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder
35,Antwaun Woods,dal,2018,,,,Questionable: Groin,Questionable: Calf,,,,,Doubtful: Concussion,Questionable: Concussion,,,,,,,
36,Xavier Woods,dal,2018,Out: Hamstring,Out: Hamstring,Questionable: Hamstring,,,,,,,,,,,,,,,
