"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')","('Unnamed: 26_level_0', 'Fantasy', 'FantPt')","('Unnamed: 27_level_0', 'Fantasy', 'DKPt')","('Unnamed: 28_level_0', 'Fantasy', 'FDPt')"
1.0,1.0,2017-09-10,LAR,,IND,W 46-9,K,0.0,0.0%,0.0,0.0%,17.0,48.6%,16.0,,17.0,/players/Z/ZuerGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,LAR,,WAS,L 20-27,K,0.0,0.0%,0.0,0.0%,9.0,29.0%,8.0,,9.0,/players/Z/ZuerGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-21,LAR,@,SFO,W 41-39,K,0.0,0.0%,0.0,0.0%,15.0,44.1%,11.0,,12.0,/players/Z/ZuerGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,LAR,@,DAL,W 35-30,K,0.0,0.0%,0.0,0.0%,18.0,54.5%,23.0,,27.0,/players/Z/ZuerGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,LAR,,SEA,L 10-16,K,0.0,0.0%,0.0,0.0%,6.0,26.1%,4.0,,4.0,/players/Z/ZuerGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,LAR,@,JAX,W 27-17,K,0.0,0.0%,0.0,0.0%,11.0,30.6%,11.0,,11.0,/players/Z/ZuerGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,LAR,,ARI,W 33-0,K,0.0,0.0%,0.0,0.0%,14.0,58.3%,17.0,,17.0,/players/Z/ZuerGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,LAR,@,NYG,W 51-17,K,0.0,0.0%,0.0,0.0%,19.0,55.9%,15.0,,17.0,/players/Z/ZuerGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,LAR,,HOU,W 33-7,K,0.0,0.0%,0.0,0.0%,15.0,48.4%,17.0,,17.0,/players/Z/ZuerGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,LAR,@,MIN,L 7-24,K,0.0,0.0%,0.0,0.0%,3.0,13.0%,1.0,,1.0,/players/Z/ZuerGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,LAR,,NOR,W 26-20,K,0.0,0.0%,0.0,0.0%,14.0,42.4%,16.0,,18.0,/players/Z/ZuerGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,LAR,@,ARI,W 32-16,K,0.0,0.0%,0.0,0.0%,14.0,45.2%,16.0,,17.0,/players/Z/ZuerGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,LAR,,PHI,L 35-43,K,0.0,0.0%,0.0,0.0%,11.0,30.6%,5.0,,5.0,/players/Z/ZuerGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-17,LAR,@,SEA,W 42-7,K,0.0,0.0%,0.0,0.0%,15.0,45.5%,10.0,,10.0,/players/Z/ZuerGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-07,KAN,@,NWE,W 42-27,LB,0.0,0.0%,7.0,8.6%,32.0,84.2%,,,,/players/Z/ZombFr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,KAN,,PHI,W 27-20,LS,0.0,0.0%,7.0,9.7%,25.0,83.3%,,,,/players/Z/ZombFr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,KAN,@,LAC,W 24-10,LB,0.0,0.0%,45.0,61.6%,21.0,80.8%,,,,/players/Z/ZombFr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-02,KAN,,WAS,W 29-20,ROLB,0.0,0.0%,47.0,94.0%,16.0,57.1%,,,,/players/Z/ZombFr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
