,Player,Team,Year,09/11vs. LAC,09/17vs. DAL,09/24vs. BUF,10/01vs. OAK,10/15vs. NYG,10/22vs. LAC,10/30vs. KAN,11/05vs. PHI,11/12vs. NWE,11/19vs. CIN,11/26vs. OAK,12/03vs. MIA,12/10vs. NYJ,12/14vs. IND,12/24vs. WAS,12/31vs. KAN
0,Garett Bolles ,den,2017,,,Questionable: LowerLeg,,,,,,,,,,,,,
1,Devontae Booker,den,2017,Out: Wrist,Out: Wrist,Injured Reserve: Wrist,,,,,,,,,,,,,
2,Jake Butt,den,2017,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
3,Jared Crick,den,2017,Injured Reserve: Back,Out: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back
4,Todd Davis ,den,2017,,,,,,,Questionable: Ankle,Questionable: Ankle,Questionable: Ankle,,,Questionable: Ankle,,,,
5,A.J. Derby,den,2017,,,,,,,,,,Out: Shoulder,,,,,,
6,Bennie Fowler,den,2017,,,Questionable: Concussion,,,,,,,,,,,,,
7,Adam Gotsis,den,2017,,,,,,,,,,,Questionable: Ankle,,Questionable: Illness,,,
8,Virgil Green,den,2017,,,,,,,Questionable: Shoulder,,,,,,,,,
9,Carlos Henderson,den,2017,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb,Injured Reserve: Thumb
10,Jeff Heuerman,den,2017,,,,,,,,,,Out: Knee,Questionable: Knee,Questionable: Knee,,,,
11,Chad Kelly,den,2017,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist
12,Zach Kerr ,den,2017,Out: Knee,Questionable: Knee,,,,,,,,,,,,,,Out: Ankle
13,Brendan Langley,den,2017,,Out: Knee,Out: Knee,,,,,,,,,,,,,
14,Cody Latimer,den,2017,,,,Questionable: Knee,Out: Knee,Out: Knee,,,,Questionable: Knee,,,,,Questionable: Thigh,Out: Thigh
15,Ronald Leary,den,2017,,Questionable: Concussion,,,,,,Questionable: Elbow,,,,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back
16,Paxton Lynch ,den,2017,Out: rightShoulder,Out: rightShoulder,Out: rightShoulder,Out: rightShoulder,Out: rightShoulder,Out: rightShoulder,,,,,,Out: Ankle,Out: Ankle,Out: Ankle,Questionable: Ankle,
17,Isaiah McKenzie,den,2017,,,,,,Out: Ankle,,,,,,,,,,
18,Corey Nelson,den,2017,,,,,,Out: Elbow,Injured Reserve: Elbow,Injured Reserve: Elbow,Injured Reserve: Elbow,Injured Reserve: Elbow,Injured Reserve: Elbow,Injured Reserve: Elbow,Injured Reserve: Elbow,Injured Reserve: Elbow,Injured Reserve: Elbow,Injured Reserve: Elbow
19,Domata Peko,den,2017,,,,,,,,,,,Questionable: Illness,Out: Knee,Questionable: Knee,Questionable: Knee,,
20,Kyle Peko,den,2017,Questionable: Foot,,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,,,,,
21,Shane Ray,den,2017,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,Injured Reserve: Wrist,,,,,Questionable: Wrist,Questionable: Wrist,,,Injured Reserve: Wrist,Injured Reserve: Wrist
22,Emmanuel Sanders ,den,2017,,,,,,Out: Ankle,Questionable: Ankle,Questionable: Ankle,Questionable: Ankle,,Questionable: Ankle,,Questionable: Ankle,,Questionable: Ankle,Out: Ankle
23,Trevor Siemian ,den,2017,,,,,,,,,,,,,,,Injured Reserve: Shoulder,Injured Reserve: Shoulder
24,Justin Simmons ,den,2017,,,,,,,,,,,,,,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle
25,Donald Stephenson ,den,2017,,,,,,Out: Calf,Out: Calf,Out: Calf,Questionable: Calf,Questionable: Calf,,,,,,Questionable: Hand
26,Darian Stewart,den,2017,,Questionable: Groin,,,,,,,,,,,,,,
27,Billy Turner,den,2017,,,,,,Injured Reserve: Hand,Injured Reserve: Hand,Injured Reserve: Hand,Injured Reserve: Hand,Injured Reserve: Hand,Injured Reserve: Hand,Injured Reserve: Hand,Injured Reserve: Hand,Injured Reserve: Hand,Injured Reserve: Hand,Injured Reserve: Hand
28,DeMarcus Walker,den,2017,,,,,,,,,,,,Questionable: Illness,,,,
29,Menelik Watson,den,2017,,,,,,Out: Calf,,,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot
30,Billy Winn,den,2017,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
31,Derek Wolfe,den,2017,,,,,,,Questionable: Hand,,,,,Injured Reserve: Neck,Injured Reserve: Neck,Injured Reserve: Neck,Injured Reserve: Neck,Injured Reserve: Neck
