,Player,Team,Year,09/09vs. SEA,09/16vs. OAK,09/23vs. BAL,10/01vs. KAN,10/07vs. NYJ,10/14vs. LAR,10/18vs. ARI,10/28vs. KAN,11/04vs. HOU,11/18vs. LAC,11/25vs. PIT,12/02vs. CIN,12/09vs. SFO,12/15vs. CLE,12/24vs. OAK,12/30vs. LAC
0,Shaquil Barrett,den,2018,,,,,,,,,,,,Out: Hip,Out: Hip,Out: Hip,,
1,Kenny Bell,den,2018,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring
2,Tramaine Brock ,den,2018,,,,Doubtful: Thigh,,,,,,,,Out: Ribs,Out: Ribs,,,
3,Jake Butt,den,2018,,,,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
4,Jamal Carter ,den,2018,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring
5,Su'a Cravens,den,2018,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,,,,,,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
6,Todd Davis ,den,2018,,,,,Questionable: Shoulder,,,,,,,,,,,
7,Nico Falah,den,2018,,,,,,,,Questionable: Concussion,,,,,,,,
8,Royce Freeman,den,2018,,,,,,,,Out: Ankle,Questionable: Ankle,,,,,,,
9,Troy Fumagalli,den,2018,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin
10,Max Garcia,den,2018,,,,,,,,,,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
11,Jerrol Garcia-Williams,den,2018,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
12,Adam Gotsis,den,2018,,,,,Questionable: Knee,,,,,,,,,,,
13,DaeSean Hamilton,den,2018,,,,,,,,Out: Knee,Out: Knee,,,,,,,
14,Chris Harris Jr.,den,2018,,,,,,,,,,,,,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin
15,Carlos Henderson,den,2018,Injured Reserve: Personal,Injured Reserve: Personal,Injured Reserve: Personal,Injured Reserve: Personal,Injured Reserve: Personal,Injured Reserve: Personal,Injured Reserve: Personal,Injured Reserve: Personal,Injured Reserve: Personal,Injured Reserve: Personal,Injured Reserve: Personal,Injured Reserve: Personal,Injured Reserve: Personal,Injured Reserve: Personal,Injured Reserve: Personal,Injured Reserve: Personal
16,Jeff Heuerman,den,2018,,,,,,,,,,,,Injured Reserve: Ribs,Injured Reserve: Ribs,Injured Reserve: Ribs,Injured Reserve: Ribs,Injured Reserve: Ribs
17,Andre Holmes,den,2018,,,,,,,,,,,,,,,,Injured Reserve: Ankle
18,Adam Jones,den,2018,,,Questionable: Thigh,Questionable: Thigh,,Questionable: Thigh,Out: Thigh,,,,,,,,,
19,Marquette King,den,2018,,,,,Doubtful: rightThigh,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin
20,Matt LaCosse,den,2018,,,,,,,,,,,,,,,Questionable: Ankle,
21,Brendan Langley,den,2018,,,,,,,,,,,,,,,Out: Concussion,
22,Ronald Leary,den,2018,,,,,,,Out: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles
23,Phillip Lindsay,den,2018,,,,,,,,,,,,,,,,Injured Reserve: Wrist
24,Brandon Marshall,den,2018,,,Questionable: Knee,Questionable: Knee,,,,Questionable: Knee,Out: Knee,Out: Knee,Out: Knee,Questionable: Knee,Questionable: Knee,,,
25,Von Miller,den,2018,,,,,,,,Questionable: Ankle,,,,,,,,
26,Deiontrez Mount,den,2018,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles
27,Matt Paradis,den,2018,,,,,,,,,,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin
28,Shane Ray,den,2018,,,,,,,Out: Ankle,Doubtful: Ankle,,,,,,,Questionable: Illness,
29,Bradley Roby,den,2018,,,,,,,,,Out: Ankle,,Questionable: Concussion,,,,,
30,Emmanuel Sanders ,den,2018,,,,,,,,,,,,,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles
31,Darian Stewart,den,2018,,,,,,,,Out: Neck,Out: Neck,,,,,,,
32,Jordan Taylor,den,2018,Injured Reserve: Hip,Injured Reserve: Hip,Injured Reserve: Hip,Injured Reserve: Hip,Injured Reserve: Hip,Injured Reserve: Hip,Injured Reserve: Hip,Injured Reserve: Hip,Injured Reserve: Hip,Injured Reserve: Hip,Injured Reserve: Hip,Injured Reserve: Hip,Injured Reserve: Hip,Injured Reserve: Hip,Injured Reserve: Hip,Injured Reserve: Hip
33,Dymonte Thomas,den,2018,,,Questionable: Abdomen,Questionable: Abdomen,,,Out: Chest,,,Out: Ankle,Out: Ankle,,,,,
34,Jared Veldheer,den,2018,,,Questionable: Concussion,,Out: Knee,Questionable: Knee,Out: Knee,Out: Knee,,,,,,,,
35,Menelik Watson,den,2018,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral
36,Derek Wolfe,den,2018,,,,,,,,,,,,,,Questionable: Concussion,,
37,Isaac Yiadom,den,2018,,,,,,,,,,,,,,Out: Shoulder,,
