,Player,Team,Year,09/09vs. OAK,09/15vs. CHI,09/22vs. GNB,09/29vs. JAX,10/06vs. LAC,10/13vs. TEN,10/17vs. KAN,10/27vs. IND,11/03vs. CLE,11/17vs. MIN,11/24vs. BUF,12/01vs. LAC,12/08vs. HOU,12/15vs. KAN,12/22vs. DET,12/29vs. OAK
0,De'Vante Bausby,den,2019,,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
1,Jake Butt,den,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
2,Bryce Callahan,den,2019,Questionable: Foot,Questionable: Foot,Questionable: Foot,Out: Foot,Out: Foot,Out: Foot,Out: Foot,Out: Foot,Out: Foot,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
3,Bradley Chubb,den,2019,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
4,Ryan Crozier,den,2019,Injured Reserve: ,,,,,,,,,,,,,,,
5,Todd Davis ,den,2019,Doubtful: Calf,Questionable: Calf,Questionable: Calf,,,,,,,,,,,,,
6,Duke Dawson,den,2019,,,,,,Questionable: Foot,,,,,,Questionable: Concussion,,,,
7,Joe Dineen,den,2019,Injured Reserve: ,,,,,,,,,,,,,,,
8,Nico Falah,den,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
9,Noah Fant,den,2019,,,,,,,,,,,,,,Questionable: Hip,Questionable: Shoulder,
10,Joe Flacco,den,2019,,,,,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
11,Austin Fort,den,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
12,Adam Gotsis,den,2019,,,,,,,,,,,,,,Out: Knee,Out: Knee,Injured Reserve: 
13,DaeSean Hamilton,den,2019,,,,,,,,,,Questionable: Knee,,,,,,
14,Shelby Harris,den,2019,,,,,,,,,,,,Questionable: Ankle,,,,
15,Jeff Heuerman,den,2019,,,,,,,,,Out: Knee,Doubtful: Knee,Questionable: Knee,,,,,
16,Justin Hollins,den,2019,,,,,,,,Questionable: Knee,,,Out: Hamstring,,,,,
17,Kareem Jackson,den,2019,,,,Questionable: Hamstring,Questionable: Hamstring,,,,,,,,,,,
18,Ja'Wuan James,den,2019,,Out: Knee,Out: Knee,Out: Knee,Questionable: Knee,Questionable: Knee,Questionable: Knee,Questionable: Knee,Out: Knee,Doubtful: Knee,Questionable: Knee,Questionable: Knee,Questionable: Knee,Out: Knee,Out: Knee,Out: Knee
19,Andy Janovich,den,2019,Out: Pectoral,Out: Pectoral,Out: Pectoral,Questionable: Pectoral,,,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
20,Josey Jewell,den,2019,,,,Questionable: Hamstring,Questionable: Hamstring,,,,,,,Questionable: Ankle,,,,
21,Alexander Johnson ,den,2019,,,,,,,,,,,,Questionable: Knee,,,,
22,Cyrus Jones,den,2019,,,,,,,,,,,Out: Illness,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
23,Dre'Mont Jones,den,2019,,,,,,,,,,,,,,Questionable: Ankle,Questionable: Ankle,
24,Joseph Jones,den,2019,Out: Tricep,Out: Triceps,Out: Triceps,Questionable: Triceps,,,,,,,Questionable: Foot,,,Questionable: Back,,
25,Ronald Leary,den,2019,,,,,,,,,,,Questionable: Shoulder,,Out: Concussion,Out: Concussion,Out: Concussion,Out: Concussion
26,Drew Lock,den,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,,,,
27,Trey Marshall,den,2019,,,,,,Questionable: Lower leg,,,,,,,,,,
28,Connor McGovern,den,2019,,,,,,,,,,,Questionable: Back,,,,,
29,Von Miller,den,2019,,,,,,,,,,,,Questionable: Knee,Questionable: Knee,,,
30,Corey Nelson,den,2019,,,,,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
31,Dadi Nicolas,den,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,,,,,,,,,,,,
32,Will Parks,den,2019,,,,,,,,Out: Hand,Out: Hand,,,,,,,
33,Tim Patrick,den,2019,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Questionable: Shoulder,,,,,
34,Kyle Peko,den,2019,,,,,,,,,,,,,,,Questionable: Illness,
35,Malik Reed,den,2019,,,,,,,,,,,,,Questionable: Ankle,,,
36,Horace Richardson,den,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
37,Theo Riddick,den,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
38,Dalton Risner,den,2019,,,,,,,,,,,Questionable: Ankle,,,,Questionable: Illness,
39,Dymonte Thomas,den,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
40,DeMarcus Walker,den,2019,,,,,,,,,Questionable: Shoulder,,,,,Out: Ankle,Questionable: Ankle,Questionable: Ankle
41,Elijah Wilkinson,den,2019,,,,,,,,,,,,,,,,Out: Ankle
42,Juwann Winfree,den,2019,,,,,,,,,,,,,,Out: Hamstring,Injured Reserve: ,Injured Reserve: 
43,Billy Winn,den,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
44,Derek Wolfe,den,2019,,,,Questionable: Ankle,,,,,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
