,Player,Team,Year,09/09vs. NOR,09/15vs. JAX,09/22vs. LAC,09/29vs. CAR,10/06vs. ATL,10/13vs. KAN,10/20vs. IND,10/27vs. OAK,11/03vs. JAX,11/17vs. BAL,11/21vs. IND,12/01vs. NWE,12/08vs. DEN,12/15vs. TEN,12/21vs. TAM,12/29vs. TEN,01/04vs. BUF,01/12vs. KAN
0,Mike Adams,htx,2019,,,,,,,,,,,Out: Concussion,,,,,,,
1,Jahleel Addae,htx,2019,,,,,,,,,,,,,,,Questionable: Achilles,Questionable: Achilles,Questionable: Achilles,Questionable: Knee
2,Jordan Akins,htx,2019,,,,,,,,,,,,,,,,,Questionable: Hamstring,Questionable: Hamstring
3,Angelo Blackson,htx,2019,,,,,,,,,,,,Questionable: Shoulder,,,,,,
4,Dylan Cole,htx,2019,,,,,,,,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
5,Gareon Conley ,htx,2019,,,,,,,,,,,,Questionable: Hip,Questionable: Hip,,,,,
6,Keke Coutee,htx,2019,Questionable: Ankle,,,,,,,,,,,,,,,,,
7,Keion Crossen,htx,2019,,,,,,,,,,,,,,,,,,Questionable: Hamstring
8,Duke Ejiofor,htx,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
9,Darren Fells,htx,2019,,,,,,,,,,,,,,,,,,Questionable: Hip
10,Will Fuller,htx,2019,,,,,,,,Out: Hamstring,Out: Hamstring,Questionable: Hamstring,Questionable: Hamstring,,Questionable: Hamstring,Questionable: Hamstring,Questionable: Hamstring,Out: Groin,Questionable: Groin,Questionable: Groin
11,Phillip Gaines,htx,2019,,,,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
12,Tashaun Gipson,htx,2019,,,,,Questionable: Wrist,,Questionable: Hip,Questionable: Back,Out: Back,Questionable: Back,Questionable: Back,,,,,,Injured Reserve: ,Injured Reserve: 
13,Seantrel Henderson,htx,2019,,,,Out: Illness,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,,,,,,,
14,DeAndre Hopkins,htx,2019,,,,,,,,,,,,,,,,Questionable: Illness,,
15,Tytus Howard,htx,2019,Questionable: Finger,,,,,,Out: Knee,Out: Knee,Questionable: Knee,,,Doubtful: Knee,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
16,Carlos Hyde,htx,2019,,,,,,,,,,,,,,,Questionable: Ankle,,,
17,Lonnie Johnson Jr.,htx,2019,,,,,Questionable: Groin,,,,Out: Concussion,,Out: Ankle,,,,,,,
18,Roderick Johnson,htx,2019,,,,,,,,Questionable: Neck,,,,,,,,,,
19,Taiwan Jones,htx,2019,,Questionable: Elbow,Questionable: Hamstring,,,Questionable: Hip,,,,,,,Out: Hamstring,Questionable: Hamstring,Questionable: Hamstring,,,
20,Johnathan Joseph,htx,2019,,,,,,Questionable: Hamstring,Questionable: Hamstring,Questionable: Hamstring,,,,,,,,,Questionable: Hamstring,Questionable: Hamstring
21,Senio Kelemete,htx,2019,,Questionable: Wrist,Questionable: Wrist,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
22,Chris Landrum,htx,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
23,Greg Mancz,htx,2019,Questionable: Ankle,Questionable: Ankle,,,Out: Concussion,Out: Concussion,Out: Concussion,Out: Concussion,Out: Concussion,,,,,,,,,
24,Jacob Martin,htx,2019,,,,,,,,,,,,,,,Out: Knee,Questionable: Knee,,
25,Benardrick McKinney,htx,2019,,,,,,,,,,,,,,,Out: Concussion,,,
26,Lamar Miller,htx,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
27,Charles Omenihu,htx,2019,,,,Questionable: Knee,,,,,,,,,,,,,,
28,Justin Reid,htx,2019,,,,,,,,,,,Out: Concussion,,,,,,,
29,Bradley Roby,htx,2019,,,,,,,Questionable: Hamstring,Questionable: Hamstring,Out: Hamstring,Questionable: Hamstring,Questionable: Hamstring,,Questionable: Hamstring,,,Questionable: Hamstring,Questionable: Hamstring,
30,Ira Savage-Lewis,htx,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
31,Brennan Scarlett,htx,2019,,,,,,,,,,,,Questionable: Shoulder,Questionable: Shoulder,Questionable: Achilles,Questionable: Achilles,,,
32,David Steinmetz,htx,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
33,Kenny Stills,htx,2019,,,,,Questionable: Hamstring,Questionable: Hamstring,,,,,,,,,,Questionable: Knee,,Questionable: Knee
34,Jordan Thomas,htx,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,,,,,,,
35,Laremy Tunsil,htx,2019,,,Questionable: Ankle,,,,,,Questionable: Shoulder,Questionable: Shoulder,,,,,,Questionable: Ankle,,
36,Kahale Warring,htx,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
37,Carlos Watkins,htx,2019,,,,,,,,,,,,Out: Hamstring,Questionable: Hamstring,,,,,
38,Deshaun Watson ,htx,2019,,,,,,,,,,,,,,,,Questionable: Back,,
39,J.J. Watt,htx,2019,,,,,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,
40,Joe Webb,htx,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
41,Isaac Whitney,htx,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
42,Xavier Woodson-Luster,htx,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,,,,,,,,,,,,
