,Player,Team,Year,09/07vs. NWE,09/17vs. PHI,09/24vs. LAC,10/02vs. WAS,10/08vs. HOU,10/15vs. PIT,10/19vs. OAK,10/30vs. DEN,11/05vs. DAL,11/19vs. NYG,11/26vs. BUF,12/03vs. NYJ,12/10vs. OAK,12/16vs. LAC,12/24vs. MIA,12/31vs. DEN,01/06vs. TEN
0,Kenneth Acker,kan,2017,,,,,,,,,,,,,,,,Questionable: Illness,
1,Allen Bailey,kan,2017,,,,,,,,,,Out: Knee,Questionable: Knee,,,,,,
2,Isaiah Battle,kan,2017,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring
3,Eric Berry ,kan,2017,,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles
4,Reshard Cliett,kan,2017,Injured Reserve: Finger,Injured Reserve: Finger,Injured Reserve: Finger,Injured Reserve: Finger,Injured Reserve: Finger,Injured Reserve: Finger,Injured Reserve: Finger,Injured Reserve: Finger,Injured Reserve: Finger,Injured Reserve: Finger,Injured Reserve: Finger,Injured Reserve: Finger,Injured Reserve: Finger,Injured Reserve: Finger,Injured Reserve: Finger,Injured Reserve: Finger,Injured Reserve: Finger
5,Chris Conley,kan,2017,,,,,,Out: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles
6,Laurent Duvernay-Tardif,kan,2017,,,,,Out: Knee,Out: Knee,Out: Knee,Questionable: Knee,,,,,,,,,
7,Parker Ehinger,kan,2017,Doubtful: Knee,Doubtful: Knee,Doubtful: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,,Injured Reserve: Knee
8,Cameron Erving,kan,2017,,,,,,,,,,,,,,,,Questionable: Illness,
9,Eric Fisher,kan,2017,,,,Questionable: Back,,,,,,,,,,,,,
10,Dee Ford,kan,2017,,,,Out: Back,Out: Back,,,,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back,Injured Reserve: Back
11,Phillip Gaines,kan,2017,,,,,,,,,,,,,,,,,Injured Reserve: Elbow
12,Antwan Goodley,kan,2017,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring
13,Tamba Hali,kan,2017,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,,Out: Knee,Questionable: Knee,Questionable: Knee,Questionable: Knee,Questionable: Knee,,Questionable: Knee,Questionable: Knee
14,Tyreek Hill,kan,2017,,,,,,,,,,,,,,,,Out: NotInjuryRelated,
15,Justin Houston,kan,2017,,,,,,,,Questionable: Knee,Questionable: Knee,,,,,,Questionable: Illness,,
16,Akeem Hunt,kan,2017,,,,,,,,,,,,,,,,Questionable: Shoulder,Injured Reserve: Ankle
17,Jarvis Jenkins,kan,2017,,,,,,,,,,,,,,,,,Questionable: Knee
18,Ashton Lampkin,kan,2017,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
19,Bennie Logan,kan,2017,,,,,,,,,,,,,,,,Doubtful: Knee,
20,Mitch Morse,kan,2017,,,Out: Foot,Out: Foot,Out: Foot,Out: Foot,Out: Foot,,,,,,Injured Reserve: Foot,Out: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot
21,Eric Murray,kan,2017,,,,,,,,,,,,Out: Ankle,Out: Ankle,Questionable: Ankle,,,
22,Steven Nelson,kan,2017,Injured Reserve: Abdominal,Injured Reserve: Abdominal,Injured Reserve: Abdominal,Injured Reserve: Abdominal,Injured Reserve: Abdominal,Injured Reserve: Abdominal,Injured Reserve: Abdominal,,,,,,,,,,
23,Dadi Nicolas,kan,2017,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
24,Rakeem Nunez-Roches,kan,2017,,,,,,,,,,,,,,,,Questionable: Illness,Doubtful: Ankle
25,Ron Parker,kan,2017,Questionable: Ankle,Questionable: Ankle,,,,,,,,,,,,,,,
26,Kevin Pierre-Louis,kan,2017,,Questionable: Illness,,Questionable: Groin,,,,,,,,,,Questionable: Quadricep,,Questionable: Shoulder,
27,Reggie Ragland,kan,2017,Doubtful: Knee,Doubtful: Knee,,,,,,,,,,,,,,,
28,Cairo Santos,kan,2017,,,,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,,,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin,Injured Reserve: Groin
29,Terrance Smith,kan,2017,,,,,,,,,,,Out: Concussion,,,,,,
30,Steven Terrell,kan,2017,,,,,,Out: Concussion,,,,,,,,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed
31,De'Anthony Thomas,kan,2017,,,,,,,,,,,,,,,,,Injured Reserve: Leg
32,Spencer Ware,kan,2017,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
33,Charcandrick West ,kan,2017,,,,,,,Out: Concussion,,,,,Out: NotInjuryRelated,,,,Questionable: Illness,
34,Albert Wilson,kan,2017,,,,,,,Questionable: Knee,,Out: Hamstring,Out: Hamstring,Questionable: Hamstring,Questionable: Hamstring,,,,,Questionable: Hamstring
