,Player,Team,Year,09/08vs. NWE,09/15vs. SEA,09/22vs. SFO,09/30vs. CIN,10/06vs. BAL,10/13vs. LAC,10/28vs. MIA,11/03vs. IND,11/10vs. LAR,11/14vs. CLE,11/24vs. CIN,12/01vs. CLE,12/08vs. ARI,12/15vs. BUF,12/22vs. NYJ,12/29vs. BAL
0,Mark Barron,pit,2019,,,,,,Out: Hamstring,Questionable: Hamstring,,,,,,,,,
1,Artie Burns,pit,2019,,,,,,,,,,,Doubtful: Knee,Questionable: Knee,,,,
2,Anthony Chickillo ,pit,2019,,,Out: Foot,Out: Foot,Out: Foot,,,,,Questionable: Rib,,,,,,
3,James Conner,pit,2019,,,,,,,,Doubtful: Shoulder,Out: Shoulder,,Out: Shoulder,Doubtful: Shoulder,Out: Shoulder,Questionable: Shoulder,,Out: Quadricep
4,Sean Davis,pit,2019,Doubtful: Ankle,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
5,Jayrone Elliott,pit,2019,,,,Questionable: Hamstring,,,,,,,,,,,,
6,Ramon Foster ,pit,2019,,,,,,,,Out: Concussion,Out: Concussion,,,,,,,
7,Ulysees Gilbert,pit,2019,,,,,,,Questionable: Back,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
8,Xavier Grimble,pit,2019,,,,Injured Reserve: ,Injured Reserve: ,,,,,,,,,,,
9,Joe Haden,pit,2019,,Questionable: Shoulder,,,,,,,,Questionable: Illness,,,,,,
10,Lavon Hooks,pit,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
11,Vance McDonald,pit,2019,,,,Doubtful: Shoulder,Questionable: Shoulder,,,,,,,,,Out: Concussion,,
12,Steven Nelson,pit,2019,,,,,,Questionable: Groin,,,,,,,,,,
13,Roosevelt Nix,pit,2019,,Out: Knee,Out: Knee,Out: Knee,Out: Knee,Out: Knee,,Questionable: Knee,Out: Knee,Out: Knee,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
14,Maurkice Pouncey,pit,2019,,Questionable: Ankle,,,,,,,,,,,,,,Out: Knee
15,Ben Roethlisberger,pit,2019,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
16,Mason Rudolph,pit,2019,,,,,,Out: Concussion,,,,,,,,,,Injured Reserve: 
17,Jaylen Samuels,pit,2019,,,,,,Out: Knee,Questionable: Knee,,,,,,,,,
18,Ryan Shazier,pit,2019,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: ,Physically Unable to Perform: 
19,JuJu Smith-Schuster,pit,2019,,,,,Questionable: Toe,,,,Questionable: Foot,,Out: Concussion,Out: Knee,Out: Knee,Out: Knee,,
20,Benny Snell Jr.,pit,2019,,,,,,,,Out: Knee,Out: Knee,Out: Knee,,,,,,
21,Ryan Switzer,pit,2019,,,,,,,,,,Out: Back,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
22,Stephon Tuitt,pit,2019,,,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
23,Leterrius Walton,pit,2019,,,,,,,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
24,James Washington,pit,2019,,,,,,Out: Shoulder,,,,,,,,,,
25,Vince Williams,pit,2019,,,Out: Hamstring,Out: Hamstring,Questionable: Hamstring,,,,,,,,,,,
