,Player,Team,Year,09/09vs. MIN,09/16vs. DET,09/23vs. KAN,09/30vs. LAC,10/07vs. ARI,10/15vs. GNB,10/21vs. LAR,10/28vs. ARI,11/01vs. OAK,11/12vs. NYG,11/25vs. TAM,12/02vs. SEA,12/09vs. DEN,12/16vs. SEA,12/23vs. CHI,12/30vs. LAR
0,C.J. Beathard,sfo,2018,,,,,,,,,Questionable: rightWrist,,,,,,,
1,Matt Breida,sfo,2018,,,,Questionable: Knee,Questionable: Shoulder,Questionable: Shoulder,,Questionable: Ankle,Questionable: Ankle,,,,Out: Ankle,Questionable: Ankle,,Out: Ankle
2,Aaron Burbridge,sfo,2018,,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring
3,Garrett Celek,sfo,2018,,,,,,,,,,,,,,,,Out: Concussion
4,Adrian Colbert,sfo,2018,,Questionable: Hamstring,,Questionable: Hip,,,,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle
5,Jonathan Cooper,sfo,2018,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
6,Brock Coyle,sfo,2018,,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion,Injured Reserve: Concussion
7,Antone Exum,sfo,2018,,,,Questionable: Quadricep,,,,,Out: Concussion,,,,,,,
8,JP Flynn,sfo,2018,,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
9,Reuben Foster ,sfo,2018,,,,,,,,,Out: Hamstring,Out: Hamstring,Questionable: Hamstring,,,,,
10,Pierre Garcon,sfo,2018,,,,,,Questionable: Shoulder,Questionable: Shoulder,Doubtful: Shoulder,Questionable: Shoulder,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
11,Joshua Garnett,sfo,2018,,Out: Toe,Out: Toe,Out: Toe,,,,,,,Out: Thumb,Out: Thumb,,,,
12,Jimmy Garoppolo,sfo,2018,,,,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
13,Marquise Goodwin,sfo,2018,,Out: Quadricep,Questionable: Quadricep,,Questionable: Hamstring,,,,,,,Out: NotInjuryRelated,,Questionable: Calf,,Out: Calf
14,Marcell Harris,sfo,2018,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,Injured Reserve: Achilles,,,,,,,,
15,George Kittle,sfo,2018,,,,,,Questionable: Knee,,,,,,,,,,
16,Erik Magnuson,sfo,2018,Out: Hamstring,Out: Hamstring,,,,,,,,,,,,,,
17,Cassius Marsh,sfo,2018,,,,,,,,,,,,,,Questionable: Concussion,,
18,Mike McGlinchey,sfo,2018,,,,,Questionable: Knee,,,,,,,,,,,
19,Jerick McKinnon ,sfo,2018,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
20,Tarvarius Moore,sfo,2018,,,,,,,,,,,,,,,,Questionable: Shoulder
21,Alfred Morris ,sfo,2018,,,,Questionable: Knee,,,,,,,,,,,,
22,Emmanuel Moseley,sfo,2018,,,,,,,,,,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm,Injured Reserve: Arm
23,Raheem Mostert,sfo,2018,,,,,,,,,Questionable: Ankle,Injured Reserve: Forearm,Injured Reserve: Forearm,Injured Reserve: Forearm,Injured Reserve: Forearm,Injured Reserve: Forearm,Injured Reserve: Forearm,Injured Reserve: Forearm
24,Mark Nzeocha,sfo,2018,,,,,,,,,,,,,,Questionable: Groin,,
25,Michael Person,sfo,2018,,Questionable: Foot,,,,Questionable: Knee,,,,,,,,,,
26,Dante Pettis,sfo,2018,,,,,Out: Knee,Out: Knee,Out: Knee,,,,,,,Questionable: Foot,,Out: Knee
27,D.J. Reed,sfo,2018,,,,,,,,,,,,Out: Heel,,,,
28,Weston Richburg,sfo,2018,,,,,Questionable: Knee,Questionable: Knee,,Questionable: Knee,Questionable: Knee,,,,,,,
29,Richard Sherman,sfo,2018,,,,Out: Calf,Questionable: Calf,,Questionable: Calf,Questionable: Calf,Questionable: Calf,,,,,,,
30,Malcolm Smith,sfo,2018,Doubtful: Hamstring,Questionable: Hamstring,,,,,,,,,,,Injured Reserve: Leg,,Injured Reserve: Leg,
31,Joe Staley ,sfo,2018,,,,,Questionable: Knee,Questionable: Knee,,,,,,,,,,
32,Kentavius Street,sfo,2018,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
33,Jaquiski Tartt,sfo,2018,,,Questionable: Shoulder,Doubtful: Shoulder,,,,,Out: Shoulder,Out: Shoulder,,,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Out: Shoulder,Injured Reserve: Shoulder
34,Trent Taylor,sfo,2018,,,,,,Doubtful: Back,Questionable: Back,,Injured Reserve: Back,,,,,,,
