,Player,Team,Year,09/08vs. SFO,09/12vs. CAR,09/22vs. NYG,09/29vs. LAR,10/06vs. NOR,10/13vs. CAR,10/27vs. TEN,11/03vs. SEA,11/10vs. ARI,11/17vs. NOR,11/24vs. ATL,12/01vs. JAX,12/08vs. IND,12/15vs. DET,12/21vs. HOU,12/29vs. ATL
0,Beau Allen,tam,2019,,,,,,,,,,,,,,Out: Ankle,Out: Ankle,Out: Ankle
1,Antony Auclair ,tam,2019,,,,,,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
2,Zack Bailey,tam,2019,,,,,,Out: Ankle,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
3,Shaquil Barrett,tam,2019,,,,,,Questionable: Oblique,,,,,,,,,,
4,Kendell Beckwith,tam,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
5,Devante Bond,tam,2019,,,Out: Hamstring,,,,,,,,,,,,,
6,Cameron Brate,tam,2019,,,,,,,,Questionable: Ribs,,,,,,,,
7,K.J. Brent,tam,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,,,,,,,,,,
8,Alex Cappa,tam,2019,,,,,,Out: Forearm,Out: Forearm,,,,,,Out: Elbow,Questionable: Elbow,,
9,Jack Cichy,tam,2019,,,,,Out: Elbow,Out: Elbow,Out: Elbow,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
10,Carlton Davis,tam,2019,,,,,,,,,Out: Hip,Questionable: Hip,,,,,Questionable: Ankle,
11,Jamel Dean,tam,2019,,,Out: Ankle,Out: Ankle,,,,,,,,,Questionable: Shoulder,,,
12,D'cota Dixon,tam,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
13,Demar Dotson,tam,2019,,,,Questionable: Calf,Questionable: Calf,Out: Hamstring,Questionable: Hamstring,,,,,,,,,
14,Mike Edwards,tam,2019,,,,,,Questionable: Hamstring,,,,,,,,,,
15,Justin Evans,tam,2019,Out: Achilles,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
16,Mike Evans,tam,2019,Questionable: Illness,,,,,,,,,,,,,Out: Hamstring,Injured Reserve: ,Injured Reserve: 
17,Blaine Gabbert,tam,2019,Out: left Shoulder,Out: left Shoulder,Out: left Shoulder,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
18,Chris Godwin,tam,2019,,,,Questionable: Hip,,,,,,,,,,,Out: Hamstring,Out: Hamstring
19,O.J. Howard ,tam,2019,,,,,,,Out: Hamstring,Out: Hamstring,,,,,,,,
20,Tanner Hudson,tam,2019,,,,,,,,,,,,,,,Out: Concussion,
21,Ryan Jensen,tam,2019,,,,Questionable: Back,,,,,,,,,,,Questionable: Elbow,
22,Jeremiah Ledbetter,tam,2019,Injured Reserve: ,Injured Reserve: ,,,,,,,,,,,,,,
23,Mike Liedtke,tam,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
24,T.J. Logan,tam,2019,,,,,,Questionable: Ankle,,,,,,,Out: Thumb,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
25,Scott Miller ,tam,2019,,,,,,,,,,,,Out: Hamstring,Out: Hamstring,,Injured Reserve: ,Injured Reserve: 
26,Bryant Mitchell,tam,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
27,Carl Nassib,tam,2019,,,,,,,,,Out: Groin,Out: Groin,Questionable: Groin,Questionable: Illness,,,,
28,Anthony Nelson,tam,2019,,,,,,,,,Out: Hamstring,Out: Hamstring,Out: Hamstring,Out: Hamstring,Out: Hamstring,Out: Hamstring,,
29,Breshad Perriman,tam,2019,,,,,Out: Hamstring,Out: Hamstring,,,,,,,,,,
