,Player,Team,Year,09/09vs. ARI,09/16vs. IND,09/23vs. GNB,10/08vs. NOR,10/14vs. CAR,10/21vs. DAL,10/28vs. NYG,11/04vs. ATL,11/11vs. TAM,11/18vs. HOU,11/22vs. DAL,12/03vs. PHI,12/09vs. NYG,12/16vs. JAX,12/22vs. TEN,12/30vs. PHI
0,Troy Apke,was,2018,,Out: Hamstring,Out: Hamstring,Out: Hamstring,Out: Hamstring,Doubtful: Hamstring,,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring,Injured Reserve: Hamstring
1,Tony Bergstrom,was,2018,,,,,,,,,,,Questionable: Knee,,Out: Knee,Out: Knee,Questionable: Knee,Questionable: Knee
2,Kapri Bibbs,was,2018,,,,,,,,Questionable: Shoulder,,,,,,,,
3,Zach Brown,was,2018,,,Questionable: Oblique,,,,,,,,,Questionable: Knee,Questionable: Illness,,,
4,Tyler Catalina,was,2018,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder
5,Geron Christian,was,2018,,,,,,,,,,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
6,Jonathan Cooper,was,2018,,,,,,,,,,,,,Injured Reserve: Bicep,Injured Reserve: Bicep,Injured Reserve: Bicep,Injured Reserve: Bicep
7,Jamison Crowder,was,2018,,,,,Questionable: Ankle,Out: Ankle,Out: Ankle,Out: Ankle,Questionable: Ankle,Out: Ankle,Questionable: Ankle,Questionable: Ankle,,,,
8,Robert Davis,was,2018,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg,Injured Reserve: Leg
9,Vernon Davis ,was,2018,,,,,,,,,,,,,,,Questionable: Concussion,Doubtful: Concussion
10,Josh Doctson,was,2018,,,,Questionable: Heel,Questionable: Heel,,,,,,,,Questionable: Hip,Questionable: Concussion,Questionable: Back,Questionable: Illness
11,Quinton Dunbar,was,2018,,,,,,Questionable: Shin,Questionable: Shin,,Questionable: Shin,Questionable: Shin,Questionable: Shin,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin
12,Manasseh Garner,was,2018,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
13,Derrius Guice,was,2018,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
14,Maurice Harris,was,2018,Out: Concussion,Questionable: Concussion,Questionable: Concussion,,,,,,,,,,,,Injured Reserve: Concussion,Out: Concussion
15,Joshua Holsey,was,2018,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,Injured Reserve: Foot,,Injured Reserve: Foot,Injured Reserve: Foot
16,Dustin Hopkins ,was,2018,,,,,,,,,,Questionable: rightGroin,,,,,,
17,Austin Howard,was,2018,,,,,,,,,,,,,,,Questionable: Hip,Injured Reserve: Hip
18,Matthew Ioannidis,was,2018,,,,,,,,,,,,Questionable: Shin,Questionable: Shin,Questionable: Shin,Questionable: Shin,Questionable: Hamstring
19,Danny Johnson,was,2018,,,,,,Questionable: Forearm,,,,,,,,,Injured Reserve: Finger,Injured Reserve: Finger
20,Robert Kelley ,was,2018,,,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe
21,Zac Kerin,was,2018,,,,,,,,,,,,,,,,Questionable: Knee
22,Arie Kouandjio,was,2018,Injured Reserve: Quadricep,Injured Reserve: Quadricep,Injured Reserve: Quadricep,Injured Reserve: Quadricep,Injured Reserve: Quadricep,Injured Reserve: Quadricep,Injured Reserve: Quadricep,Injured Reserve: Quadricep,Injured Reserve: Quadricep,Injured Reserve: Quadricep,Injured Reserve: Quadricep,Injured Reserve: Quadricep,Injured Reserve: Quadricep,Injured Reserve: Quadricep,Injured Reserve: Quadricep,Injured Reserve: Quadricep
23,Shawn Lauvao,was,2018,,,Out: Calf,Out: Calf,Doubtful: Calf,Questionable: Calf,,,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee,Injured Reserve: Knee
24,Byron Marshall,was,2018,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,,,Injured Reserve: Ankle,,,,
25,Alex McCalister,was,2018,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed,Injured Reserve: Undisclosed
26,Colt McCoy,was,2018,,,,,,,,,,,,,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin
27,Stacy McGee,was,2018,Injured Reserve: Abdominal,Injured Reserve: Abdominal,Injured Reserve: Abdominal,Injured Reserve: Abdominal,Injured Reserve: Abdominal,Injured Reserve: Abdominal,Injured Reserve: Abdominal,Injured Reserve: Abdominal,,,,,,,,
28,Cassanova McKinzy,was,2018,,,,,,,,,,,,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral
29,Morgan Moses,was,2018,,Questionable: Knee,,,,,,,Questionable: Knee,,,Questionable: Knee,,Questionable: Ankle,,
30,Montae Nicholson ,was,2018,,,,,,,,Questionable: Neck,,Questionable: Illness,,,,Questionable: Illness,Injured Reserve: Personal,Injured Reserve: Personal
31,Ty Nsekhe,was,2018,,,,,,,,,,,,,,Questionable: Knee,Questionable: Knee,Out: Knee
32,Samaje Perine,was,2018,,,,,,,,,,Out: Knee,Questionable: Calf,,,,,
33,Adrian Peterson,was,2018,,,,,Questionable: Ankle,Questionable: Shoulder,,,,,,Questionable: Shoulder,,,,
34,Trey Quinn,was,2018,,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,,,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle
35,Jordan Reed,was,2018,,,,,,,,,,,,Questionable: Back,,Injured Reserve: Toe,Injured Reserve: Toe,Injured Reserve: Toe
36,Paul Richardson ,was,2018,,Questionable: Shoulder,Questionable: Shoulder,,Questionable: Shoulder,Doubtful: Shoulder,Questionable: Shoulder,Questionable: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder,Injured Reserve: Shoulder
37,Chase Roullier,was,2018,,,,,,,,,,,,,Questionable: Knee,,,
38,Brandon Scherff,was,2018,,,,,,,,,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral,Injured Reserve: Pectoral
39,Tim Settle,was,2018,,,,,,,,,,,,,,,Questionable: Pectoral,
40,Cam Sims,was,2018,,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle,Injured Reserve: Ankle
41,Alex Smith,was,2018,,,,,,,,,,,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin,Injured Reserve: Shin
42,Nick Sundberg,was,2018,,,,,,,,,,,,,,Questionable: Back,Injured Reserve: Back,Injured Reserve: Back
43,Chris Thompson,was,2018,,,,,Questionable: Rib,Questionable: Rib,Questionable: Rib,Out: Rib,Out: Rib,Out: Rib,Out: Rib,,,Questionable: Illness,,
44,Zach Vigil,was,2018,,,,,Questionable: Thigh,,,,,,,,,,,
45,Trent Williams,was,2018,,,,Questionable: Knee,,,,Out: Thumb,Out: Thumb,Questionable: Thumb,Questionable: Thumb,,,,,
